symbol,date,price,resistance,score,grade,setup_type,insight,volume_ratio,breakout_strength,day1_return,day2_return,result,entry_price,exit_price,percent_move,days_held,market_type
2025-11-25,ADAM,7.55,7.52,41.04,B+,Momentum Breakout,4.43,2.07,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2025-07-08,FUTU,130.53,127.11,41.01,B+,Compression Breakout,2.69,1.96,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-05-12,ADI,223.14999,247.10001,40.66,B+,Momentum Breakout,6.19,1.69,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2025-11-05,AMGN,319.85999,311.28,40.47,B+,Momentum Breakout,5.27,2.59,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",0,0,OPEN
2024-10-15,JAZZ,117.28,117.77,40.39,B+,Compression Breakout,3.24,2.13,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",0,0,OPEN
2024-12-09,ADAM,6.57,6.98,40.31,B+,Compression Breakout,3.96,1.97,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-01-06,ADTN,9.67,9.21,40.25,B+,Momentum Breakout,4.99,2.44,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",0,0,OPEN
2025-10-02,RXRX,5.52,7.15,40.14,B+,Momentum Breakout,4.84,2.0,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2025-05-12,ODFL,176.070007,209.61,40.1,B+,Compression Breakout,3.22,1.82,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-05-20,VOD,10.39,9.88,40.04,B+,Momentum Breakout,6.02,1.9,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2025-01-06,KLAC,690.29999,833.0,40.01,B+,Compression Breakout,2.95,1.66,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-01-29,HSIC,79.87,78.97,39.95,B,Compression Breakout,2.95,6.23,"Valid resistance, clear higher lows, building pressure, heavy volume expansion, controlled breakout",0,0,OPEN
2025-02-19,FOXA,57.46,56.37,39.94,B,Compression Breakout,1.93,2.09,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",0,0,OPEN
2026-02-12,SBRA,20.25,19.82,39.82,B,Compression Breakout,2.17,1.82,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-08-27,PTGX,61.43,58.79,39.72,B,Momentum Breakout,4.49,2.45,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",0,0,OPEN
2025-07-01,DIOD,55.3,53.53,39.54,B,Compression Breakout,3.31,1.75,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2024-10-17,FWRD,40.16,38.58,39.32,B,Momentum Breakout,4.1,2.39,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",0,0,OPEN
2025-10-27,TVTX,29.77,28.85,39.13,B,Compression Breakout,3.19,1.57,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-02-19,CART,53.15,51.5,39.11,B,Compression Breakout,3.2,1.61,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2024-11-18,GGAL,59.16,57.55,38.9,B,Compression Breakout,2.8,1.68,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2024-10-10,NCNO,33.46,35.15,38.79,B,Momentum Breakout,4.24,2.26,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",0,0,OPEN
2025-10-07,PYPL,74.61,79.5,38.53,B,Compression Breakout,3.81,2.33,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",0,0,OPEN
2025-06-24,IONS,39.64,38.07,38.28,B,Momentum Breakout,4.12,1.72,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2025-07-23,CBRL,71.86,69.33,37.63,B,Compression Breakout,3.65,1.65,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-03-24,ATRO,26.4,25.54,37.58,B,Compression Breakout,3.37,1.72,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2024-09-19,LITE,61.14,60.4,37.52,B,Compression Breakout,2.02,1.97,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2024-09-04,MDLZ,75.27,73.41,37.44,B,Compression Breakout,2.53,1.81,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-06-03,ANAB,23.52,22.84,37.23,B,Compression Breakout,2.98,1.74,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2024-10-09,CPRT,55.84,56.060001,37.02,B,Compression Breakout,2.38,1.79,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2026-01-06,TWST,36.87,35.39,36.8,B,Momentum Breakout,4.18,1.8,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2025-06-24,HAS,72.58,70.84,36.78,B,Compression Breakout,2.46,1.75,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2024-11-25,ALKT,42.22,41.36,36.74,B,Compression Breakout,2.08,1.64,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-07-17,POWL,78.83667,74.8,36.74,B,Momentum Breakout,5.4,1.84,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",0,0,OPEN
2024-09-09,PTGX,44.59,43.76,36.68,B,Compression Breakout,1.9,1.75,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-09-16,FORM,31.9,36.74,36.64,B,Compression Breakout,2.84,1.58,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2026-01-20,FRPT,67.67,66.47,36.13,B,Compression Breakout,1.81,2.13,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",0,0,OPEN
2024-09-26,DOCU,62.53,61.09,36.08,B,Compression Breakout,2.36,1.64,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2024-11-21,BRZE,37.98,46.505,35.79,B,Compression Breakout,2.17,1.6,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2026-01-29,FFBC,28.8,28.02,35.62,B,Compression Breakout,2.78,1.88,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2025-07-24,TECH,58.47,59.88,35.62,B,Momentum Breakout,4.43,2.27,"Valid resistance, clear higher lows, building pressure, heavy volume expansion, strong momentum breakout",0,0,OPEN
2025-11-03,ATAT,41.23,40.576,35.27,B,Compression Breakout,1.61,1.6,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
2026-03-19,VSAT,52.12,51.0,35.02,B,Compression Breakout,2.2,1.86,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",0,0,OPEN
